ID	LID	DOCULECT	CONCEPT	VALUE	TOKENS	COGID
3942	Allen2007-3942	Zhoucheng	just now	mɯ⁵⁵tɕi⁴²	m ɯ ⁵⁵ tɕ i ⁴²	505
1315	Allen2007-1315	Jianchuan	key	tso⁴²kɯ⁵⁵	ts o ⁴² k ɯ ⁵⁵	654
1316	Allen2007-1316	Eryuan	key	tʂɔ⁴²kʰɯ³⁵	tʂ ɔ ⁴² kʰ ɯ ³⁵	654
1317	Allen2007-1317	Heqing	key	tsɔu⁴²kɯ⁵⁵	ts ɔ u ⁴² k ɯ ⁵⁵	654
1318	Allen2007-1318	Lanping	key	tsu³¹kɯ⁵⁵tʰa³¹	ts u ³¹ k ɯ ⁵⁵ tʰ a ³¹	653
1319	Allen2007-1319	Qiliqiao	key	tso⁴²kɯ³⁵	ts o ⁴² k ɯ ³⁵	654
1320	Allen2007-1320	Yunlong	key	tsao³¹kɯ³⁵	ts a o ³¹ k ɯ ³⁵	654
1321	Allen2007-1321	Xiangyun	key	tsou⁴²kɯ³⁵	ts o u ⁴² k ɯ ³⁵	654
1322	Allen2007-1322	Luobenzhuo	key	sɔ³³tʰu³³qua⁴⁴	s ɔ ³³ tʰ u ³³ q u a ⁴⁴	655
1323	Allen2007-1323	Zhoucheng	key	tso⁴²kɯ³⁵	ts o ⁴² k ɯ ³⁵	654
1774	Allen2007-1774	Jianchuan	kick	tɕʰɛ⁴⁴	tɕʰ ɛ ⁴⁴	132
1775	Allen2007-1775	Eryuan	kick	kʲɛ⁴⁴	kʲ ɛ ⁴⁴	132
1776	Allen2007-1776	Heqing	kick	tɕʰɛ⁴⁴	tɕʰ ɛ ⁴⁴	132
1777	Allen2007-1777	Lanping	kick	tɕʰɛ⁴⁴	tɕʰ ɛ ⁴⁴	132
1778	Allen2007-1778	Qiliqiao	kick	tɯ³⁵	t ɯ ³⁵	133
1779	Allen2007-1779	Yunlong	kick	tsua³³	ts u a ³³	134
1780	Allen2007-1780	Xiangyun	kick	tʰiɛ⁴⁴	tʰ i ɛ ⁴⁴	141
1781	Allen2007-1781	Luobenzhuo	kick	tʰao⁴⁴	tʰ a o ⁴⁴	568
1782	Allen2007-1782	Zhoucheng	kick	tɕʰɛ⁴⁴	tɕʰ ɛ ⁴⁴	132
469	Allen2007-469	Jianchuan	kidney	ja⁵⁵tsɿ³³	j a ⁵⁵ ts ɿ ³³	1248
470	Allen2007-470	Eryuan	kidney	kʰɯ³¹tsɿ³³	kʰ ɯ ³¹ ts ɿ ³³	1249
471	Allen2007-471	Heqing	kidney	jɔ³⁵tsɿ³³	j ɔ ³⁵ ts ɿ ³³	1248
472	Allen2007-472	Lanping	kidney	tsɯ̃³³(kʰu³³)	ts ɯ̃ ³³ kʰ u ³³	1250
473	Allen2007-473	Qiliqiao	kidney	jɔ³⁵tsɿ³³	j ɔ ³⁵ ts ɿ ³³	1248
474	Allen2007-474	Yunlong	kidney	jao²¹tsɿ³³	j a o ²¹ ts ɿ ³³	1248
475	Allen2007-475	Xiangyun	kidney	jɔ³⁵tsɿ³³	j ɔ ³⁵ ts ɿ ³³	1248
476	Allen2007-476	Luobenzhuo	kidney	dʐɯ̃³³	dʐ ɯ̃ ³³	1251
477	Allen2007-477	Zhoucheng	kidney	jɔ³⁵tsɿ³³	j ɔ ³⁵ ts ɿ ³³	1248
442	Allen2007-442	Jianchuan	knee	kʰuɛ³¹tsɿ³¹te⁴⁴	kʰ u ɛ ³¹ ts ɿ ³¹ t e ⁴⁴	1242
443	Allen2007-443	Eryuan	knee	kʰuɛ³¹tɯ²¹tse⁴⁴	kʰ u ɛ ³¹ t ɯ ²¹ ts e ⁴⁴	1243
444	Allen2007-444	Heqing	knee	kʰuɛ³¹tɯ²¹tse⁴⁴	kʰ u ɛ ³¹ t ɯ ²¹ ts e ⁴⁴	1243
445	Allen2007-445	Lanping	knee	kʰuɛ³¹tiɯ²¹ka⁴⁴	kʰ u ɛ ³¹ t i ɯ ²¹ k a ⁴⁴	1244
446	Allen2007-446	Qiliqiao	knee	kʰuɛ³¹tsɿ²¹te⁴⁴	kʰ u ɛ ³¹ ts ɿ ²¹ t e ⁴⁴	1242
447	Allen2007-447	Yunlong	knee	ku³³tsɛ³³ŋɛ³³	k u ³³ ts ɛ ³³ ŋ ɛ ³³	1246
448	Allen2007-448	Xiangyun	knee	kʰuɛ³¹tɛ²¹te⁴⁴	kʰ u ɛ ³¹ t ɛ ²¹ t e ⁴⁴	1243
449	Allen2007-449	Luobenzhuo	knee	qu⁵⁵tsɛ⁴⁴	q u ⁵⁵ ts ɛ ⁴⁴	1247
450	Allen2007-450	Zhoucheng	knee	kʰua³¹tɯ²¹tse⁴⁴	kʰ u a ³¹ t ɯ ²¹ ts e ⁴⁴	1243
1783	Allen2007-1783	Jianchuan	kneel	kɤ³¹	k ɤ ³¹	656
1784	Allen2007-1784	Eryuan	kneel	kɤ²¹	k ɤ ²¹	656
1785	Allen2007-1785	Heqing	kneel	kuɔ²¹	k u ɔ ²¹	656
1786	Allen2007-1786	Lanping	kneel	kuɛ³¹	k u ɛ ³¹	656
1787	Allen2007-1787	Qiliqiao	kneel	kɤ²¹	k ɤ ²¹	656
1788	Allen2007-1788	Yunlong	kneel	kɤ²¹	k ɤ ²¹	656
1789	Allen2007-1789	Xiangyun	kneel	kɯ²¹	k ɯ ²¹	656
1790	Allen2007-1790	Luobenzhuo	kneel	tɕi³³	tɕ i ³³	657
1791	Allen2007-1791	Zhoucheng	kneel	kɤ³³	k ɤ ³³	656
1081	Allen2007-1081	Jianchuan	knife	ji⁵⁵tã⁵⁵	j i ⁵⁵ t ã ⁵⁵	1361
1082	Allen2007-1082	Eryuan	knife	ji⁵⁵ta⁵⁵	j i ⁵⁵ t a ⁵⁵	1361
1083	Allen2007-1083	Heqing	knife	ji⁵⁵tã⁵⁵	j i ⁵⁵ t ã ⁵⁵	1361
1084	Allen2007-1084	Lanping	knife	ji⁵⁵tã⁵⁵	j i ⁵⁵ t ã ⁵⁵	1361
1085	Allen2007-1085	Qiliqiao	knife	jo³⁵ta³⁵	j o ³⁵ t a ³⁵	1361
1086	Allen2007-1086	Yunlong	knife	ji⁵⁵ta⁵⁵	j i ⁵⁵ t a ⁵⁵	1361
1087	Allen2007-1087	Xiangyun	knife	ji³⁵tã³⁵	j i ³⁵ t ã ³⁵	1361
1088	Allen2007-1088	Luobenzhuo	knife	ʔi⁵⁵ci⁵⁵	ʔ i ⁵⁵ c i ⁵⁵	1362
1089	Allen2007-1089	Zhoucheng	knife	ji³⁵ta³⁵	j i ³⁵ t a ³⁵	1361
2539	Allen2007-2539	Jianchuan	know	sẽ³³	s ẽ ³³	266
2540	Allen2007-2540	Eryuan	know	se³³	s e ³³	266
2541	Allen2007-2541	Heqing	know	se³³	s e ³³	266
2542	Allen2007-2542	Lanping	know	sũɛ̃⁵⁵	s ũ ɛ̃ ⁵⁵	266
2543	Allen2007-2543	Qiliqiao	know	zɯ⁴⁴tɯ⁴⁴	z ɯ ⁴⁴ t ɯ ⁴⁴	267
2544	Allen2007-2544	Yunlong	know	zɿ³³tɯ³³	z ɿ ³³ t ɯ ³³	267
2545	Allen2007-2545	Xiangyun	know	zɛ̃²¹tou⁴⁴	z ɛ̃ ²¹ t o u ⁴⁴	267
2546	Allen2007-2546	Luobenzhuo	know	ʈa⁵⁵tɯ⁵⁵	ʈ a ⁵⁵ t ɯ ⁵⁵	268
2547	Allen2007-2547	Zhoucheng	know	se³³	s e ³³	266
1918	Allen2007-1918	Jianchuan	labour	tsu⁵⁵tsou⁴²sɯ³³	ts u ⁵⁵ ts o u ⁴² s ɯ ³³	154
1919	Allen2007-1919	Eryuan	labour	tsɯ⁵⁵tsɔ⁴²ʂɯ³³	ts ɯ ⁵⁵ ts ɔ ⁴² ʂ ɯ ³³	154
1920	Allen2007-1920	Heqing	labour	tsɿ⁵⁵tsɔu⁴²sʰɯ³³	ts ɿ ⁵⁵ ts ɔ u ⁴² sʰ ɯ ³³	154
1921	Allen2007-1921	Lanping	labour	tsu⁵⁵tsu³¹sɯ⁴⁴	ts u ⁵⁵ ts u ³¹ s ɯ ⁴⁴	154
1922	Allen2007-1922	Qiliqiao	labour	tsɿ⁵⁵tsɔ³²sɯ³³	ts ɿ ⁵⁵ ts ɔ ³² s ɯ ³³	154
1923	Allen2007-1923	Yunlong	labour	tsɿ⁵⁵tsɔ⁴²sɯ³³	ts ɿ ⁵⁵ ts ɔ ⁴² s ɯ ³³	154
1924	Allen2007-1924	Xiangyun	labour	kã⁵⁵tsɔ⁴²sou³³	k ã ⁵⁵ ts ɔ ⁴² s o u ³³	155
1925	Allen2007-1925	Luobenzhuo	labour	tsɤ³³tsɤ³³ɕi⁵⁵	ts ɤ ³³ ts ɤ ³³ ɕ i ⁵⁵	154
1926	Allen2007-1926	Zhoucheng	labour	tsɿ⁵⁵tsɔ⁴²sɯ³³	ts ɿ ⁵⁵ ts ɔ ⁴² s ɯ ³³	154
1288	Allen2007-1288	Jianchuan	ladder	tsɛ²¹tʰi⁵⁵	ts ɛ ²¹ tʰ i ⁵⁵	55
1289	Allen2007-1289	Eryuan	ladder	tsɿ²¹tʰi⁵⁵ka³⁵	ts ɿ ²¹ tʰ i ⁵⁵ k a ³⁵	54
1290	Allen2007-1290	Heqing	ladder	tsɿ²¹tʰe³⁵	ts ɿ ²¹ tʰ e ³⁵	55
1291	Allen2007-1291	Lanping	ladder	ke⁵⁵ku²¹pao³¹	k e ⁵⁵ k u ²¹ p a o ³¹	57
1292	Allen2007-1292	Qiliqiao	ladder	kua⁴²tsɿ²¹tʰi⁵⁵	k u a ⁴² ts ɿ ²¹ tʰ i ⁵⁵	59
1293	Allen2007-1293	Yunlong	ladder	dzɿ²¹kɛ³⁵tʰi⁵⁵	dz ɿ ²¹ k ɛ ³⁵ tʰ i ⁵⁵	56
1294	Allen2007-1294	Xiangyun	ladder	ta⁴²tʰe⁵⁵	t a ⁴² tʰ e ⁵⁵	55
1295	Allen2007-1295	Luobenzhuo	ladder	qẽ⁵⁵kɤ³¹	q ẽ ⁵⁵ k ɤ ³¹	60
1296	Allen2007-1296	Zhoucheng	ladder	tsɿ²¹tʰɯ⁵⁵ka³⁵	ts ɿ ²¹ tʰ ɯ ⁵⁵ k a ³⁵	54
604	Allen2007-604	Jianchuan	lake	ko²¹	k o ²¹	659
605	Allen2007-605	Eryuan	lake	kɔ²¹	k ɔ ²¹	659
606	Allen2007-606	Heqing	lake	kɔ²¹	k ɔ ²¹	659
607	Allen2007-607	Lanping	lake	kɔ²¹	k ɔ ²¹	659
608	Allen2007-608	Qiliqiao	lake	kɔ²¹	k ɔ ²¹	659
609	Allen2007-609	Yunlong	lake	kao²¹kao²¹	k a o ²¹ k a o ²¹	658
610	Allen2007-610	Xiangyun	lake	pɯ³³	p ɯ ³³	660
611	Allen2007-611	Luobenzhuo	lake	lu³¹bɯ³³	l u ³¹ b ɯ ³³	661
612	Allen2007-612	Zhoucheng	lake	kɔ²¹	k ɔ ²¹	659
2305	Allen2007-2305	Jianchuan	last year	na²¹tsɿ⁵⁵sua⁴⁴	n a ²¹ ts ɿ ⁵⁵ s u a ⁴⁴	1026
2306	Allen2007-2306	Eryuan	last year	na²¹tsɿ⁵⁵	n a ²¹ ts ɿ ⁵⁵	1027
2307	Allen2007-2307	Heqing	last year	na²¹tsɿ⁵⁵sʰua⁴⁴	n a ²¹ ts ɿ ⁵⁵ sʰ u a ⁴⁴	1026
2308	Allen2007-2308	Lanping	last year	na³¹tsɿ⁴⁴	n a ³¹ ts ɿ ⁴⁴	1027
2309	Allen2007-2309	Qiliqiao	last year	na²¹tsɿ⁵⁵ʃua⁴⁴	n a ²¹ ts ɿ ⁵⁵ ʃ u a ⁴⁴	1026
2310	Allen2007-2310	Yunlong	last year	na²¹tsɿ⁵⁵sua⁴⁴	n a ²¹ ts ɿ ⁵⁵ s u a ⁴⁴	1026
2311	Allen2007-2311	Xiangyun	last year	na²¹tsɿ⁵⁵	n a ²¹ ts ɿ ⁵⁵	1027
2312	Allen2007-2312	Luobenzhuo	last year	ɲi³³tsɯ⁴⁴	ɲ i ³³ ts ɯ ⁴⁴	1027
2313	Allen2007-2313	Zhoucheng	last year	na²¹tsɿ⁵⁵sua⁴⁴	n a ²¹ ts ɿ ⁵⁵ s u a ⁴⁴	1026
3286	Allen2007-3286	Jianchuan	late	me³³	m e ³³	662
3287	Allen2007-3287	Eryuan	late	me³³	m e ³³	662
3288	Allen2007-3288	Heqing	late	me³³	m e ³³	662
3289	Allen2007-3289	Lanping	late	me⁴⁴	m e ⁴⁴	662
3290	Allen2007-3290	Qiliqiao	late	me³³	m e ³³	662
3291	Allen2007-3291	Yunlong	late	me³³	m e ³³	662
3292	Allen2007-3292	Xiangyun	late	me³³	m e ³³	662
3293	Allen2007-3293	Luobenzhuo	late	mẽ³³	m ẽ ³³	662
3294	Allen2007-3294	Zhoucheng	late	me³³	m e ³³	662
2485	Allen2007-2485	Jianchuan	laugh	sou³¹	s o u ³¹	663
2486	Allen2007-2486	Eryuan	laugh	sɔ³³	s ɔ ³³	663
2487	Allen2007-2487	Heqing	laugh	ɕʰi³¹	ɕʰ i ³¹	663
2488	Allen2007-2488	Lanping	laugh	su³¹	s u ³¹	663
2489	Allen2007-2489	Qiliqiao	laugh	sɔ³¹	s ɔ ³¹	663
2490	Allen2007-2490	Yunlong	laugh	sao³¹	s a o ³¹	663
2491	Allen2007-2491	Xiangyun	laugh	sɔu²¹	s ɔ u ²¹	663
2492	Allen2007-2492	Luobenzhuo	laugh	su⁴⁴	s u ⁴⁴	663
2493	Allen2007-2493	Zhoucheng	laugh	sɔ³¹	s ɔ ³¹	663
2260	Allen2007-2260	Jianchuan	lay aside	sɯ⁴⁴	s ɯ ⁴⁴	187
2261	Allen2007-2261	Eryuan	lay aside	tɯ³¹	t ɯ ³¹	188
2262	Allen2007-2262	Heqing	lay aside	sʰɯ⁴⁴	sʰ ɯ ⁴⁴	187
2263	Allen2007-2263	Lanping	lay aside	sɯ⁴⁴	s ɯ ⁴⁴	187
2264	Allen2007-2264	Qiliqiao	lay aside	zɯ⁴⁴	z ɯ ⁴⁴	187
2265	Allen2007-2265	Yunlong	lay aside	tsɔ³³kʰɯ³¹	ts ɔ ³³ kʰ ɯ ³¹	569
2266	Allen2007-2266	Xiangyun	lay aside	tsã³⁵	ts ã ³⁵	188
2267	Allen2007-2267	Luobenzhuo	lay aside	tɕã⁴²	tɕ ã ⁴²	188
2268	Allen2007-2268	Zhoucheng	lay aside	sɯ⁴⁴	s ɯ ⁴⁴	187
3475	Allen2007-3475	Jianchuan	lazy	pɛ⁴²jo³³kɯ³³	p ɛ ⁴² j o ³³ k ɯ ³³	403
3476	Allen2007-3476	Eryuan	lazy	pɛ⁴²jɔ³³kɯ³³	p ɛ ⁴² j ɔ ³³ k ɯ ³³	403
3477	Allen2007-3477	Heqing	lazy	pɛ⁴²jɔ³³	p ɛ ⁴² j ɔ ³³	404
3478	Allen2007-3478	Lanping	lazy	lã³¹	l ã ³¹	405
3479	Allen2007-3479	Qiliqiao	lazy	pɛ⁴²jɔ³³kɯ³³	p ɛ ⁴² j ɔ ³³ k ɯ ³³	403
3480	Allen2007-3480	Yunlong	lazy	pɛ⁴²jɔ³³kɯ³³	p ɛ ⁴² j ɔ ³³ k ɯ ³³	403
3481	Allen2007-3481	Xiangyun	lazy	pɛ⁴²jɔ³³kɯ³³	p ɛ ⁴² j ɔ ³³ k ɯ ³³	403
3482	Allen2007-3482	Luobenzhuo	lazy	pa⁴²jao⁴²	p a ⁴² j a o ⁴²	404
3483	Allen2007-3483	Zhoucheng	lazy	la³¹	l a ³¹	405
1990	Allen2007-1990	Jianchuan	lead (cow)	kʰe⁵⁵	kʰ e ⁵⁵	664
1991	Allen2007-1991	Eryuan	lead (cow)	kʲʰe⁵⁵	kʲʰ e ⁵⁵	664
1992	Allen2007-1992	Heqing	lead (cow)	ke⁵⁵	k e ⁵⁵	664
1993	Allen2007-1993	Lanping	lead (cow)	kʰẽ⁵⁵	kʰ ẽ ⁵⁵	664
1994	Allen2007-1994	Qiliqiao	lead (cow)	kʰe⁵⁵	kʰ e ⁵⁵	664
1995	Allen2007-1995	Yunlong	lead (cow)	kʰe⁵⁵	kʰ e ⁵⁵	664
1996	Allen2007-1996	Xiangyun	lead (cow)	kʰẽ⁵⁵	kʰ ẽ ⁵⁵	664
1997	Allen2007-1997	Luobenzhuo	lead (cow)	qʰẽ³³	qʰ ẽ ³³	664
1998	Allen2007-1998	Zhoucheng	lead (cow)	kʰe⁵⁵	kʰ e ⁵⁵	664
172	Allen2007-172	Jianchuan	leaf	se⁴⁴	s e ⁴⁴	665
173	Allen2007-173	Eryuan	leaf	ʂe⁴⁴	ʂ e ⁴⁴	665
174	Allen2007-174	Heqing	leaf	sʰe⁴⁴	sʰ e ⁴⁴	665
175	Allen2007-175	Lanping	leaf	se⁴⁴	s e ⁴⁴	665
176	Allen2007-176	Qiliqiao	leaf	se⁴⁴	s e ⁴⁴	665
177	Allen2007-177	Yunlong	leaf	sɛ⁴⁴	s ɛ ⁴⁴	665
178	Allen2007-178	Xiangyun	leaf	se⁴⁴	s e ⁴⁴	665
179	Allen2007-179	Luobenzhuo	leaf	ʂɛ⁴⁴	ʂ ɛ ⁴⁴	665
180	Allen2007-180	Zhoucheng	leaf	se⁴⁴	s e ⁴⁴	665
4330	Allen2007-4330	Jianchuan	leech	tɕi⁴⁴	tɕ i ⁴⁴	666
4331	Allen2007-4331	Eryuan	leech	tɕi⁴⁴	tɕ i ⁴⁴	666
4332	Allen2007-4332	Heqing	leech	tɕi⁴⁴	tɕ i ⁴⁴	666
4333	Allen2007-4333	Lanping	leech	kã⁵⁵tɕĩ³³	k ã ⁵⁵ tɕ ĩ ³³	667
4334	Allen2007-4334	Qiliqiao	leech	tɕi⁴⁴	tɕ i ⁴⁴	666
4335	Allen2007-4335	Yunlong	leech	tɕi⁴⁴	tɕ i ⁴⁴	666
4336	Allen2007-4336	Xiangyun	leech	tɕi⁴²	tɕ i ⁴²	666
4337	Allen2007-4337	Luobenzhuo	leech	qa⁵⁵tɕi⁵⁵	q a ⁵⁵ tɕ i ⁵⁵	667
4338	Allen2007-4338	Zhoucheng	leech	tɕi³²	tɕ i ³²	666
1702	Allen2007-1702	Jianchuan	left (side)	pi⁵⁵fɤ³³	p i ⁵⁵ f ɤ ³³	668
1703	Allen2007-1703	Eryuan	left (side)	pi³⁵pɔ³¹	p i ³⁵ p ɔ ³¹	668
1704	Allen2007-1704	Heqing	left (side)	pi⁵⁵fɤ³³	p i ⁵⁵ f ɤ ³³	668
1705	Allen2007-1705	Lanping	left (side)	fɯ̃⁴⁴pĩɛ̃⁵⁵pʰao⁴⁴	f ɯ̃ ⁴⁴ p ĩ ɛ̃ ⁵⁵ pʰ a o ⁴⁴	670
1706	Allen2007-1706	Qiliqiao	left (side)	pi³⁵pɔ²¹	p i ³⁵ p ɔ ²¹	668
1707	Allen2007-1707	Yunlong	left (side)	pi³⁵pɔ³¹	p i ³⁵ p ɔ ³¹	668
1708	Allen2007-1708	Xiangyun	left (side)	pi³⁵sɛ̃²¹	p i ³⁵ s ɛ̃ ²¹	669
1709	Allen2007-1709	Luobenzhuo	left (side)	la⁴⁴tɕỹ⁵⁵	l a ⁴⁴ tɕ ỹ ⁵⁵	676
1710	Allen2007-1710	Zhoucheng	left (side)	pi³⁵po³¹	p i ³⁵ p o ³¹	668
2287	Allen2007-2287	Jianchuan	light (lamp)	kẽ³¹	k ẽ ³¹	191
2288	Allen2007-2288	Eryuan	light (lamp)	kʲe³¹	kʲ e ³¹	191
2289	Allen2007-2289	Heqing	light (lamp)	ke⁴²	k e ⁴²	191
2290	Allen2007-2290	Lanping	light (lamp)	ke³³	k e ³³	191
2291	Allen2007-2291	Qiliqiao	light (lamp)	ke³¹	k e ³¹	191
2292	Allen2007-2292	Yunlong	light (lamp)	ke³¹	k e ³¹	191
2293	Allen2007-2293	Xiangyun	light (lamp)	kʲẽ²¹	kʲ ẽ ²¹	191
2294	Allen2007-2294	Luobenzhuo	light (lamp)	ɲĩ³³	ɲ ĩ ³³	192
2295	Allen2007-2295	Zhoucheng	light (lamp)	ta²¹	t a ²¹	570
3025	Allen2007-3025	Jianchuan	light (not heavy)	tsʰɛ̃⁵⁵	tsʰ ɛ̃ ⁵⁵	677
3026	Allen2007-3026	Eryuan	light (not heavy)	tsʰɛ⁵⁵	tsʰ ɛ ⁵⁵	677
3027	Allen2007-3027	Heqing	light (not heavy)	tsʰɛ̃⁵⁵	tsʰ ɛ̃ ⁵⁵	677
3028	Allen2007-3028	Lanping	light (not heavy)	tsʰɛ̃⁵⁵	tsʰ ɛ̃ ⁵⁵	677
3029	Allen2007-3029	Qiliqiao	light (not heavy)	tsʰɛ⁵⁵	tsʰ ɛ ⁵⁵	677
3030	Allen2007-3030	Yunlong	light (not heavy)	tsʰɛ⁵⁵	tsʰ ɛ ⁵⁵	677
3031	Allen2007-3031	Xiangyun	light (not heavy)	tsʰɛ̃⁵⁵	tsʰ ɛ̃ ⁵⁵	677
3032	Allen2007-3032	Luobenzhuo	light (not heavy)	ʈʰã⁵⁵	ʈʰ ã ⁵⁵	677
3033	Allen2007-3033	Zhoucheng	light (not heavy)	tsʰɛ⁵⁵	tsʰ ɛ ⁵⁵	677
3052	Allen2007-3052	Jianchuan	light,bright	mɛ²¹	m ɛ ²¹	356
3053	Allen2007-3053	Eryuan	light,bright	lia⁴⁴	l i a ⁴⁴	357
3054	Allen2007-3054	Heqing	light,bright	mɛ²¹	m ɛ ²¹	356
3055	Allen2007-3055	Lanping	light,bright	mæ²¹	m æ ²¹	356
3056	Allen2007-3056	Qiliqiao	light,bright	mɛ²¹	m ɛ ²¹	356
3057	Allen2007-3057	Yunlong	light,bright	ɲa⁴⁴	ɲ a ⁴⁴	356
3058	Allen2007-3058	Xiangyun	light,bright	mɛ²¹	m ɛ ²¹	356
3059	Allen2007-3059	Luobenzhuo	light,bright	pa⁴⁴	p a ⁴⁴	358
3060	Allen2007-3060	Zhoucheng	light,bright	mɛ²¹	m ɛ ²¹	356
4303	Allen2007-4303	Jianchuan	lightning (vb)	sɛ̃²¹tsɿ³³pʰiɯ⁴⁴	s ɛ̃ ²¹ ts ɿ ³³ pʰ i ɯ ⁴⁴	967
4304	Allen2007-4304	Eryuan	lightning (vb)	kʲi³¹ŋue³³zɛ³³	kʲ i ³¹ ŋ u e ³³ z ɛ ³³	969
4305	Allen2007-4305	Heqing	lightning (vb)	tɕi³¹kɔu⁵⁵la⁴⁴	tɕ i ³¹ k ɔ u ⁵⁵ l a ⁴⁴	970
4306	Allen2007-4306	Lanping	lightning (vb)	ʐɯ³³tsɿ³³pʰiɯ⁴⁴	ʐ ɯ ³³ ts ɿ ³³ pʰ i ɯ ⁴⁴	967
4307	Allen2007-4307	Qiliqiao	lightning (vb)	tɕi³¹kɤ³⁵la⁴⁴	tɕ i ³¹ k ɤ ³⁵ l a ⁴⁴	970
4308	Allen2007-4308	Yunlong	lightning (vb)	ʥi³³mi³³jɛ³³	ʥ i ³³ m i ³³ j ɛ ³³	972
4309	Allen2007-4309	Xiangyun	lightning (vb)	jĩ²¹lũẽ³³jɛ̃³³	j ĩ ²¹ l ũ ẽ ³³ j ɛ̃ ³³	973
4310	Allen2007-4310	Luobenzhuo	lightning (vb)	xẽ⁵⁵tɕæ⁵⁵mi³¹	x ẽ ⁵⁵ tɕ æ ⁵⁵ m i ³¹	974
4311	Allen2007-4311	Zhoucheng	lightning (vb)	kʲi³¹xue³³lɛ⁵⁵	kʲ i ³¹ x u e ³³ l ɛ ⁵⁵	968
2521	Allen2007-2521	Jianchuan	like	ɕi³¹xũã⁵⁵	ɕ i ³¹ x ũ ã ⁵⁵	261
2522	Allen2007-2522	Eryuan	like	ɕi³¹xua³⁵	ɕ i ³¹ x u a ³⁵	261
2523	Allen2007-2523	Heqing	like	ɕʰi³¹xũã⁵⁵	ɕʰ i ³¹ x ũ ã ⁵⁵	261
2524	Allen2007-2524	Lanping	like	ɕi³¹xũã⁵⁵	ɕ i ³¹ x ũ ã ⁵⁵	261
2525	Allen2007-2525	Qiliqiao	like	ɕi³¹xua³⁵	ɕ i ³¹ x u a ³⁵	261
2526	Allen2007-2526	Yunlong	like	ɕi³¹xua³⁵	ɕ i ³¹ x u a ³⁵	261
2527	Allen2007-2527	Xiangyun	like	ɕi²¹xũã³⁵	ɕ i ²¹ x ũ ã ³⁵	261
2528	Allen2007-2528	Luobenzhuo	like	ɲo⁵⁵si⁵⁵	ɲ o ⁵⁵ s i ⁵⁵	262
2529	Allen2007-2529	Zhoucheng	like	ɕi³¹xua³⁵	ɕ i ³¹ x u a ³⁵	261
1585	Allen2007-1585	Jianchuan	listen	tɕʰɛ̃⁵⁵	tɕʰ ɛ̃ ⁵⁵	678
1586	Allen2007-1586	Eryuan	listen	kʲɛ⁵⁵	kʲ ɛ ⁵⁵	678
1587	Allen2007-1587	Heqing	listen	tɕʰɛ̃⁵⁵	tɕʰ ɛ̃ ⁵⁵	678
1588	Allen2007-1588	Lanping	listen	tɕʰɛ̃⁴⁴	tɕʰ ɛ̃ ⁴⁴	678
1589	Allen2007-1589	Qiliqiao	listen	tɕʰɛ⁵⁵	tɕʰ ɛ ⁵⁵	678
1590	Allen2007-1590	Yunlong	listen	tɕʰɛ⁵⁵	tɕʰ ɛ ⁵⁵	678
1591	Allen2007-1591	Xiangyun	listen	tɕʰɛ̃⁵⁵	tɕʰ ɛ̃ ⁵⁵	678
1592	Allen2007-1592	Luobenzhuo	listen	tɕʰɔ̃⁵⁵	tɕʰ ɔ̃ ⁵⁵	678
1593	Allen2007-1593	Zhoucheng	listen	tɕʰɛ⁵⁵	tɕʰ ɛ ⁵⁵	678
514	Allen2007-514	Jianchuan	liver	kã⁵⁵	k ã ⁵⁵	679
515	Allen2007-515	Eryuan	liver	ka³⁵	k a ³⁵	679
516	Allen2007-516	Heqing	liver	kã⁵⁵	k ã ⁵⁵	679
517	Allen2007-517	Lanping	liver	kã⁵⁵	k ã ⁵⁵	679
518	Allen2007-518	Qiliqiao	liver	ka³⁵	k a ³⁵	679
519	Allen2007-519	Yunlong	liver	ka³⁵	k a ³⁵	679
520	Allen2007-520	Xiangyun	liver	kã⁵⁵	k ã ⁵⁵	679
521	Allen2007-521	Luobenzhuo	liver	qɔ̃⁵⁵	q ɔ̃ ⁵⁵	679
522	Allen2007-522	Zhoucheng	liver	ka³⁵	k a ³⁵	679
1297	Allen2007-1297	Jianchuan	lock	tsou⁴²	ts o u ⁴²	680
1298	Allen2007-1298	Eryuan	lock	sɔ³³kɤ²¹	s ɔ ³³ k ɤ ²¹	681
1299	Allen2007-1299	Heqing	lock	suɔ³³	s u ɔ ³³	684
1300	Allen2007-1300	Lanping	lock	su⁴⁴pao³¹	s u ⁴⁴ p a o ³¹	682
1301	Allen2007-1301	Qiliqiao	lock	ʃuɔ²¹	ʃ u ɔ ²¹	684
1302	Allen2007-1302	Yunlong	lock	suɔ³³	s u ɔ ³³	684
1303	Allen2007-1303	Xiangyun	lock	tsou⁴²	ts o u ⁴²	680
1304	Allen2007-1304	Luobenzhuo	lock	sɔ³³tʰu³³	s ɔ ³³ tʰ u ³³	683
1305	Allen2007-1305	Zhoucheng	lock	sua³³kɤ²¹	s u a ³³ k ɤ ²¹	681
4240	Allen2007-4240	Jianchuan	locust	sũã³¹ma³¹ke⁵⁵	s ũ ã ³¹ m a ³¹ k e ⁵⁵	1118
4241	Allen2007-4241	Eryuan	locust	sa²¹na³³kʲe³⁵	s a ²¹ n a ³³ kʲ e ³⁵	1119
